symbol,side,entry_time,exit_time,entry_price,exit_price,ret,ret_pct,reason,bars,mfe_pct,mae_pct,entry_year,entry_spread_pct,entry_signed_spread_pct,entry_trend_age,entry_cross_count_48,entry_cross_count_96,entry_cross_count_288,entry_interweave_bars_48,entry_interweave_bars_96,entry_interweave_bars_288,entry_mean_spread_96,entry_mean_spread_288,entry_ma288_slope_5,entry_ma288_slope_20,entry_ma488_slope_20,entry_adx14,entry_di_spread,entry_efficiency_ratio_96,entry_close_to_ma288_pct,entry_close_to_ma488_pct,entry_atr_pct_14,entry_bbw_100,entry_realized_vol_48,entry_vol_ratio,entry_donchian_width_96,entry_donchian_width_288,entry_position_in_range_96,entry_rsi14,exit_spread_pct,exit_signed_spread_pct,exit_trend_age,exit_cross_count_48,exit_cross_count_96,exit_cross_count_288,exit_interweave_bars_48,exit_interweave_bars_96,exit_interweave_bars_288,exit_mean_spread_96,exit_mean_spread_288,exit_ma288_slope_5,exit_ma288_slope_20,exit_ma488_slope_20,exit_adx14,exit_di_spread,exit_efficiency_ratio_96,exit_close_to_ma288_pct,exit_close_to_ma488_pct,exit_atr_pct_14,exit_bbw_100,exit_realized_vol_48,exit_vol_ratio,exit_donchian_width_96,exit_donchian_width_288,exit_position_in_range_96,exit_rsi14
SOLUSDT,空,2025-07-08 23:30,2025-07-09 00:00,149.83,150.34,-0.003403857705399392,-0.3403857705399392,MA288止损,1,0.0,-0.3403857705399392,2025,0.07105755956686256,-0.07105755956686256,18.0,1.0,1.0,1.0,48.0,77.0,77.0,0.2623021136787429,1.2593996795975626,0.006445610714614081,0.06527997574213469,0.15029085339206458,63.946876025991514,3.019213174803607,0.04028436018958986,-0.31653070153446156,-0.3873633421095338,0.5210667327723068,3.8232681770822903,0.3508768797327163,0.8109555353454165,4.131348862043647,7.428418874724684,34.410339256866315,49.28057553955329,0.08050996713138951,-0.08050996713138951,19.0,1.0,1.0,1.0,48.0,78.0,78.0,0.25364741515780526,1.252539579973624,-0.0044816073896526915,0.05970836520886463,0.14705882352820443,61.896087328803596,-6.786941580749573,0.0336708264657513,0.02730668736916324,-0.05322526436725185,0.5530321746883404,3.8212976952805593,0.3492067199166978,3.012253967823183,4.117334042836236,7.403219369429291,42.649434571890396,49.18918918915553
SOLUSDT,空,2025-07-09 04:30,2025-07-09 05:00,150.01,150.28,-0.001799880007999535,-0.1799880007999535,MA288止损,1,0.0,-0.1799880007999535,2025,0.15477142670527677,-0.15477142670527677,28.0,1.0,1.0,1.0,48.0,87.0,87.0,0.19108551856819153,1.1934095448830502,-0.01492501450905549,0.019575618162520916,0.12042790759032834,17.81626946635411,-16.777531411682425,0.03236026250284313,-0.17029996362517194,-0.3248078146470674,0.6442427647680077,3.792475406344474,0.35564083099072696,1.501862837715047,4.126391573895073,7.419505366308911,37.31825525040392,37.343358395957985,0.1622629301298778,-0.1622629301298778,29.0,1.0,1.0,1.0,48.0,88.0,88.0,0.18580129377915,1.1871204902009695,-0.022687613508806204,0.007649571068417471,0.11298891320823505,15.7026541623553,-13.117283950616422,0.055529847292946626,0.01601434219969413,-0.14627457327107793,0.6159930035365605,3.793177946946829,0.35265813067852936,1.4871577512425926,4.118977907905242,7.40617513973915,41.68012924071104,43.33333333330585
SOLUSDT,多,2025-07-16 01:00,2025-07-16 03:30,162.03,160.22,-0.011170770844905278,-1.1170770844905278,MA288止损,5,0.5924828735419415,-1.1170770844905278,2025,2.9508818457129884,2.9508818457129884,237.0,0.0,0.0,1.0,0.0,0.0,69.0,2.7647947348838593,1.5980623323901253,0.06949407667641387,0.2728368771274398,0.3161259840739936,17.05565210495011,5.311676909610753,0.0035029190992505277,0.17508503088372138,3.131133428987619,1.0042232038164618,6.8692315403119055,0.5442833953248075,0.6376982142028541,7.048077516509298,9.516756156267368,42.03152364273209,59.915611814353376,2.929285986118846,2.929285986118846,242.0,0.0,0.0,1.0,0.0,0.0,64.0,2.8035482155955833,1.6430563824863686,0.07206479262292036,0.27361046430605346,0.331674416497539,14.32040817390329,-4.6454767725825725,0.037504041383778164,-1.015281020825904,1.8842644806301643,1.0940314210820903,6.879990099844162,0.5571663538437471,0.7829468763029923,7.127699413306714,8.232430408188739,26.182136602451884,51.1312217194544
SOLUSDT,多,2025-07-16 06:30,2025-07-16 10:30,162.54,162.08,-0.002830072597514332,-0.2830072597514332,MA288止损,8,1.3596653131536902,-0.2830072597514332,2025,2.8724638313679085,2.8724638313679085,248.0,0.0,0.0,1.0,0.0,0.0,58.0,2.842074173032112,1.69631101742137,0.050920341196797586,0.2584182601517842,0.3571542397392144,15.709515808516048,5.827377680065769,0.028496560759912453,0.35574646087495365,3.2384289806628663,0.7993636731185678,6.9282121612377745,0.562980503904674,0.3364545449020293,7.025962839916339,8.004183585578946,46.497373029772284,61.965317919081514,2.8083916101262587,2.8083916101262587,256.0,0.0,0.0,1.0,0.0,0.0,50.0,2.8793159698088857,1.7662524688797323,0.06458536367873723,0.26233025184530295,0.4013883766821668,19.090150869118848,9.80000000002251,0.04630993290788138,-0.038589153141249374,2.7687187224457714,0.661049217318368,6.839956386834464,0.5473487841236158,0.9436762663006999,7.0459032576505525,8.02690029615006,42.469352014010646,61.89258312021983
SOLUSDT,多,2025-07-16 11:00,2025-07-17 06:30,162.34,173.8,0.07059258346679813,7.059258346679813,移动止盈,39,8.248121227054323,0.0,2025,2.7990841711390844,2.7990841711390844,257.0,0.0,0.0,1.0,0.0,0.0,49.0,2.8826716772982763,1.7749511887302813,0.05561776966308848,0.2546203471310723,0.4026607538787491,19.954470743591497,12.903225806469724,0.06691139662941674,0.11183749454088827,2.9140520912870653,0.6274309649945138,6.836600013387481,0.533433172152901,0.6614645962167306,7.034618701490708,8.014044597757804,44.74605954465855,59.45578231293245,2.619745409282677,2.619745409282677,296.0,0.0,0.0,0.0,0.0,0.0,10.0,2.8349837850510085,2.1148319273585607,0.12401043626787951,0.5320317532355591,0.5673115789936692,47.089457757937325,23.314378554032032,0.19198664440745752,6.302809587950607,9.087672562069448,1.0118362650006307,11.405601853447221,0.5015318264557742,0.5991824805376901,10.799769850402766,10.799769850402766,88.2791688865211,70.72037180481117
SOLUSDT,多,2025-07-24 05:30,2025-07-24 12:30,187.94,186.05,-0.01005640097903579,-1.005640097903579,MA288止损,14,2.0112801958071733,-1.005640097903579,2025,4.697200042676357,4.697200042676357,630.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4839772475467425,3.1026231074380726,0.1195183999947776,0.5863828599244353,0.6401265905683506,74.00926246806713,-16.463076068846135,0.06544293695130383,0.551142076067019,5.274230364575605,1.3689779412878549,9.743259532556419,0.712425036551626,0.7733050445938718,11.881451527083119,17.59072044269448,17.77877295118673,40.387637506543044,4.523094461732254,4.523094461732254,644.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592962387224058,3.220405745850763,0.08025649448786767,0.42937897252259993,0.6257209508545167,19.843387355961436,-12.76315789472643,0.07034789298228981,-0.7418096673219925,3.7477320424310254,0.8753407302191216,11.210503372252344,0.7321941554746919,1.353950831013186,12.002149959688262,17.76941682343456,9.314823107926607,43.167028199569124
SOLUSDT,多,2025-07-24 22:30,2025-07-25 00:00,189.52,185.92,-0.018995356690586863,-1.8995356690586864,MA288止损,3,0.0,-1.8995356690586864,2025,4.255063728058362,4.255063728058362,664.0,0.0,0.0,0.0,0.0,0.0,0.0,4.602632041609468,3.373009812646665,0.06336040337525044,0.16940565383473385,0.42693251467966437,36.92304490044314,12.180349932688792,0.1181190520619515,0.9384495037439433,5.233444856242257,1.1201230175470382,14.641496879806082,0.8073472472057005,2.4245168177622998,14.294005909666527,17.44406922752216,38.05832410483574,68.22237474262214,4.242358364345705,4.242358364345705,667.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593456527383144,3.3945975546713374,0.09358818276831267,0.22756864988054787,0.42863149201958556,27.171214221045375,2.1230769230636,0.16363291619264966,-1.037951775159524,3.160372955234827,1.2486169166450585,14.675936370565873,0.8056512757704667,1.1050591361926028,14.570783132530124,17.781841652323582,24.769287559985155,51.4920634920553
SOLUSDT,多,2025-07-25 01:00,2025-07-25 03:30,188.05,187.99,-0.00031906407870248483,-0.03190640787024848,MA288止损,5,0.7923424621111304,-0.03190640787024848,2025,4.22701403515847,4.22701403515847,669.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5864864320932,3.408737555329733,0.09043112902303817,0.2631845609793052,0.4362538986497986,19.679523670480453,10.592185592184439,0.13094672870572877,0.06503680492225619,4.294799954952809,1.244349906938892,14.572551230125258,0.7940686830280773,1.0024234660478666,14.405743153416644,17.580430736506248,32.63196751568845,63.35784313725692,4.197762291651446,4.197762291651446,674.0,0.0,0.0,0.0,0.0,0.0,0.0,4.567265684986826,3.4435113994002475,0.10123200402225982,0.3182602857393313,0.4644457274137599,14.578519814082288,9.361302442080365,0.10691577814731132,-0.06805346599106703,4.1268521029268435,1.213590388545486,14.068906480854547,0.7811820094759643,0.5584062776629294,14.410340975583807,17.586041810734613,32.41048357327428,56.08856088560812
SOLUSDT,多,2025-07-25 04:00,2025-07-25 05:00,188.55,187.15,-0.0074250861840360945,-0.7425086184036095,MA288止损,2,0.16441262264651405,-0.7425086184036095,2025,4.19713199421853,4.19713199421853,675.0,0.0,0.0,0.0,0.0,0.0,0.0,4.563235098918085,3.450412025077134,0.10865732100460072,0.33537507149268414,0.471707255342136,15.297736663205017,7.165304839724765,0.11641673243883105,0.2031469040558536,4.408805241979776,1.2054400121217517,13.974557737227189,0.7771796477262993,0.4362342652447361,14.367541766109786,17.533810660302308,34.47766703580658,56.38362858888294,4.188712472040564,4.188712472040564,677.0,0.0,0.0,0.0,0.0,0.0,0.0,4.555067632462548,3.464145324040348,0.11228707971149307,0.35528193586121626,0.4802265649265601,18.584643093137338,12.695711368280534,0.13107596778889088,-0.5855029009537789,3.5786845380503745,1.1213312468985956,13.773856093151624,0.7795759819624016,0.5666179176526935,14.475020037403155,17.258883248730967,29.309708379475808,56.00505689001736
SOLUSDT,多,2025-07-28 06:00,2025-07-28 06:30,190.01,188.92,-0.005736540182095697,-0.5736540182095697,MA288止损,1,0.0,-0.5736540182095697,2025,1.856850034638148,1.856850034638148,823.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7911545393320316,3.790089762341773,-0.06884016853925909,-0.2751756996409352,0.27443500526130526,19.321744913368352,26.79533213645186,0.08841099163683443,0.23204915947697746,2.0932079990132513,0.8375499033884997,2.2843474691810415,0.3837764476700273,2.47789287056105,3.373506657544338,16.14125572338299,89.23556942277693,67.49201277956561,1.8253445169704883,1.8253445169704883,824.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7747583147362698,3.783479179536193,-0.06985689587738457,-0.28117494298839135,0.27594186951065147,21.51827634099339,23.748338502447403,0.05571962984841803,-0.3276189917873335,1.4917453498800106,0.8533468437128502,2.243380882454181,0.391522449287915,0.7639391790923661,3.392970569553248,16.23438492483592,72.23088923556939,59.59279561473603
SOLUSDT,多,2025-07-28 08:00,2025-07-28 09:00,190.95,189.24,-0.008955223880596908,-0.8955223880596908,MA288止损,2,0.0,-0.8955223880596908,2025,1.7294071716528483,1.7294071716528483,827.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724290985637708,3.762456810072561,-0.06981362764963794,-0.28960464069225467,0.29506539597225356,23.698652326162637,16.962255570719158,0.08611268136425987,0.7865934565421802,2.529604031844221,0.8225788351472221,2.369077902719357,0.4325964079608497,1.316692601722114,3.6082744173867587,16.061796281749157,96.66182873730018,65.13409961688131,1.662551425846474,1.662551425846474,829.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6895904120337946,3.7474301972957216,-0.07613422779544586,-0.2849979909385243,0.3064333798113563,27.919678427877702,11.428571428581025,0.06859473489063507,-0.08271880884613857,1.578457374264421,0.8586979496935109,2.475092237897163,0.4430599132113658,0.665528770882725,3.640879306700494,16.206932995138455,71.8432510885342,52.790346908011756
SOLUSDT,多,2025-07-28 10:00,2025-07-28 22:00,190.76,187.44,-0.017404067938771195,-1.7404067938771195,MA288止损,24,1.9029146571608282,-1.7404067938771195,2025,1.5820430366211347,1.5820430366211347,831.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6538392510804747,3.731484131549627,-0.09636762407132114,-0.3024226360909154,0.310599221884845,29.52618258266843,14.371497197761133,0.0846153846154095,0.7688966626403082,2.363103975371556,0.9353563190844114,2.6138623458536956,0.4846014070770957,0.9935816897734612,3.611868316208857,16.077794086810663,93.9042089985484,60.38338658147307,0.9657798000358129,0.9657798000358129,855.0,0.0,0.0,0.0,0.0,0.0,0.0,2.175520014776945,3.4836069098382723,-0.09192907897360453,-0.23168518857236928,0.24814956442352423,33.59704744636214,-23.894967177232274,0.005988023952095819,-0.6967616229750992,0.26228899405161843,0.8707548320221048,5.475820941423658,0.5729811925673978,4.006851106539181,5.8525394793000425,16.36256935552711,28.714676390155024,26.761819803748736
SOLUSDT,多,2025-07-28 23:00,2025-07-28 23:30,188.72,187.18,-0.008160237388723993,-0.8160237388723993,MA288止损,1,0.0,-0.8160237388723993,2025,0.8891497460797589,0.8891497460797589,857.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1317997047960184,3.4585583176823196,-0.11385555768762473,-0.27572525635593004,0.23984945969593324,36.129432036874014,-19.640618470532644,0.026933375334699368,0.036461319441436366,0.9259352612504262,0.9057257918001352,5.4747083635251235,0.5794437957818276,1.0583544713924196,5.812844425604069,16.251589656634174,40.382862351868795,35.51867219918208,0.8523083539725594,0.8523083539725594,858.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1095519165204073,3.445737573946139,-0.12057194165577899,-0.29860729469594455,0.2342445112015246,36.35941203859901,-20.264317180618278,0.005269683818971176,-0.7530989434166389,0.09279068534750143,0.9528643170052741,5.4777895861814985,0.5887023038873683,0.8430869901753856,5.860668874879794,16.3852975745272,26.344576116681996,29.25531914894499
SOLUSDT,空,2025-08-05 08:00,2025-08-05 08:30,168.85,169.31,-0.00272431151909984,-0.272431151909984,MA288止损,1,0.0,-0.272431151909984,2025,4.074737657380152,-4.074737657380152,332.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2303358528248887,2.1860726350803614,-0.12480950992485615,-0.548553857185183,-0.3005142005526764,40.434972647876876,6.102362204724226,0.21587717655874158,-0.0012955117645085529,-4.075980380438936,0.6446973222219737,6.703446767602944,0.48080116922181415,0.7411819454668124,8.00710689961505,15.913532721350299,92.97337278106497,48.84568651276609,4.080089440958166,-4.080089440958166,333.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251158837510957,2.195894978936647,-0.12122636461146884,-0.5395820325965867,-0.2991411518150356,36.891164073554265,7.692307692313406,0.18695398951664405,0.293632961294436,-3.7984369671126768,0.6197423154485149,6.808407319969005,0.4603948070435346,0.5568992188133285,6.296143169334371,15.87029708818143,95.40337711069411,59.893048128339906
SOLUSDT,空,2025-08-05 09:30,2025-08-05 10:30,168.21,169.42,-0.007193389215861004,-0.7193389215861004,MA288止损,2,0.0,-0.7193389215861004,2025,4.089665727437484,-4.089665727437484,335.0,0.0,0.0,0.0,0.0,0.0,0.0,3.292094181802895,2.215331152876994,-0.11845090145562545,-0.526135116615466,-0.2998434937760305,32.180234857468996,12.986156888568644,0.16650625601543217,-0.3106464309953376,-4.387607757810898,0.6441777709840932,6.830864091068345,0.46516654159429427,0.4937761473890625,6.212472504607329,15.974080019023823,83.15789473684218,60.0785340314201,4.10235413074678,-4.10235413074678,337.0,0.0,0.0,0.0,0.0,0.0,0.0,3.332211577118869,2.2345382745061215,-0.12266234664972289,-0.5285303366892979,-0.3091807372618419,34.28230286592485,25.34024627343235,0.1697027804410543,0.4595038314230901,-3.6617007737330143,0.6505388130943437,6.868265817103494,0.46708952950982485,0.5188802322420552,5.867075906032345,15.859992917010965,94.46680080482885,74.07407407408269
SOLUSDT,空,2025-08-05 11:00,2025-08-05 13:30,168.08,168.42,-0.002022846263683811,-0.2022846263683811,MA288止损,5,0.35697287006188877,-0.2022846263683811,2025,4.1096137033195586,-4.1096137033195586,338.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3519397311635353,2.244053084444507,-0.12853126750925545,-0.5314097343033256,-0.31646025513114323,35.202660276654306,17.139334155317535,0.1402393418100522,-0.30684139536598765,-4.403845102654129,0.6892976133820509,6.904067115898186,0.4717620409815427,0.6592772817042193,5.9138505473583995,15.986435030937635,80.98591549295789,60.07109004739924,4.139331929104688,-4.139331929104688,343.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446837484035617,2.291121971587523,-0.13532819713633065,-0.516575913521097,-0.35215962988899935,25.81609058952225,-2.9090909091248722,0.15057771151698937,0.03019159290693215,-4.110390066442857,0.583150966122727,7.0050690833423745,0.46491859708191013,0.8855336387777414,5.901911886949293,15.954162213513822,84.40643863179062,42.380261248186386
SOLUSDT,空,2025-08-05 14:30,2025-08-05 17:30,167.71,168.88,-0.0069763281855583295,-0.6976328185558329,MA288止损,6,0.8884383757676997,-0.6976328185558329,2025,4.151965455930626,-4.151965455930626,345.0,0.0,0.0,0.0,0.0,0.0,0.0,3.483016537796478,2.309895120932601,-0.13383885060212472,-0.5156343817847169,-0.36576103635505586,21.828525503498636,-5.4812834224799225,0.12955245515494818,-0.3365002488210226,-4.4744943306614795,0.6371542714041416,7.056910548550445,0.47377052200156333,0.7407678286071162,5.72416671635561,16.021704132132832,76.45833333333341,38.9423076923016,4.180548572407206,-4.180548572407206,351.0,0.0,0.0,0.0,0.0,0.0,0.0,3.585570230075973,2.3659685526393637,-0.1319116350997166,-0.5262006605936014,-0.4093246451789199,17.87461927104076,-2.105896510240523,0.13471955268218658,0.5213372108565252,-3.6810061168765706,0.7029505312313856,6.98558480601333,0.49004796809847584,1.651232070130298,5.68450971103742,15.91070582662244,88.64583333333329,46.97986577180552
SOLUSDT,空,2025-08-05 20:30,2025-08-06 22:30,167.23,167.9,-0.004006458171380829,-0.4006458171380829,MA288止损,52,3.3845601865693937,-0.4006458171380829,2025,4.161753199853427,-4.161753199853427,357.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6748563384559625,2.420388872491862,-0.07935727018806436,-0.47768386020685977,-0.4160014616716629,20.54181422835349,-5.011494252877586,0.08911542255837984,-0.3631321841872825,-4.509772718745598,0.9290028275849963,7.394832841927124,0.557133249810465,2.6415441787919103,6.793039526400757,16.067691203731375,60.38732394366192,45.1665312753755,4.385492851277141,-4.385492851277141,409.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164000718394163,2.861699493914178,-0.12895943805298898,-0.6725374082705914,-0.5401488112085494,18.168064921362593,11.494819930876623,0.04469708768104218,1.6923702331583552,-2.767341393711088,0.8623330213570418,5.976611580933641,0.47050631039745283,3.014554303708489,6.313281715306726,14.258487194758784,63.86792452830202,68.91191709842431
SOLUSDT,多,2025-08-12 09:30,2025-08-12 11:00,176.11,175.7,-0.0023280903980468174,-0.23280903980468173,MA288止损,3,0.10220884674350031,-0.23280903980468173,2025,2.9629793683873187,2.9629793683873187,119.0,0.0,0.0,1.0,0.0,0.0,26.0,2.142321179534823,2.4219253093661894,0.12321481232432267,0.5176451271396413,0.23346515763914408,47.70498244806991,-15.35671100363879,0.13530075794229446,0.05971661535455914,3.024465374734332,0.6708469544194617,6.7200739431265655,0.46064875283590095,0.5042819266997061,7.591846005337575,14.576117199477606,20.04487658937925,33.78995433790081,2.9917937186836774,2.9917937186836774,122.0,0.0,0.0,1.0,0.0,0.0,26.0,2.2077342010694943,2.409051327207837,0.13434049888470082,0.507586355557891,0.24819797031209387,49.72846486682205,-7.3361823361957,0.1677081574058874,-0.25383217194293056,2.73036741176456,0.5707781120419607,6.960461323907892,0.44430274888992116,0.45008239386054116,7.609561752988051,14.541832669322716,16.978309648466574,44.69273743016571
SOLUSDT,多,2025-08-12 20:30,2025-08-12 21:30,177.96,176.56,-0.007866936390200077,-0.7866936390200077,MA288止损,2,0.11800404585298917,-0.7866936390200077,2025,3.1836406356659066,3.1836406356659066,141.0,0.0,0.0,1.0,0.0,0.0,26.0,2.5650456549265073,2.328425422702316,0.11696407397518195,0.4717621022428809,0.27321985282892314,14.126642142322712,21.78841309829067,0.027934936350793176,0.5828222664708772,3.7850178686458604,0.6373823973280555,7.93507328694138,0.4369177421686774,7.248144134582463,7.512924252641046,13.311980220274217,33.88182498130142,70.08985879327298,3.203191932097161,3.203191932097161,143.0,0.0,0.0,1.0,0.0,0.0,26.0,2.5968664323548487,2.3201282046356937,0.1263221899290063,0.46842939585027815,0.27424786985792954,18.75858290816125,14.189944134119566,0.040409387683099325,-0.25981851542856477,2.935050930944294,0.7241569033586166,7.96990390598939,0.412668862939946,4.529243637061426,7.572496601721797,12.919120978704123,23.410620792819703,61.24567474044421
